month,channel,qualified,trials,activated,expected_new_paid,payment_cohort_month,cash_acquisition,economic_acquisition,cash_CAC,full_CAC
1,founder,24.0,12.0,5.3999999999999995,1.5119999999999998,2,20,500,19.57671957671958,396.56084656084664
1,partners,12.0,4.800000000000001,2.16,0.5292,2,100,340,196.2207105064248,717.7626606198035
1,case_content,12.0,1.7999999999999998,0.6749999999999999,0.11812499999999998,2,0,240,12.190476190476192,2158.2222222222226
2,founder,24.0,12.0,5.3999999999999995,1.5119999999999998,3,20,500,19.57671957671958,396.56084656084664
2,partners,12.0,4.800000000000001,2.16,0.5292,3,100,340,196.2207105064248,717.7626606198035
2,case_content,12.0,1.7999999999999998,0.6749999999999999,0.11812499999999998,3,0,240,12.190476190476192,2158.2222222222226
3,founder,24.0,12.0,5.3999999999999995,1.5119999999999998,4,20,500,19.57671957671958,396.56084656084664
3,partners,12.0,4.800000000000001,2.16,0.5292,4,100,340,196.2207105064248,717.7626606198035
3,case_content,12.0,1.7999999999999998,0.6749999999999999,0.11812499999999998,4,0,240,12.190476190476192,2158.2222222222226
4,founder,24.0,12.0,5.3999999999999995,1.5119999999999998,5,20,500,19.57671957671958,396.56084656084664
4,partners,12.0,4.800000000000001,2.16,0.5292,5,100,340,196.2207105064248,717.7626606198035
4,case_content,12.0,1.7999999999999998,0.6749999999999999,0.11812499999999998,5,0,240,12.190476190476192,2158.2222222222226
5,founder,24.0,12.0,5.3999999999999995,1.5119999999999998,6,20,500,19.57671957671958,396.56084656084664
5,partners,12.0,4.800000000000001,2.16,0.5292,6,100,340,196.2207105064248,717.7626606198035
5,case_content,12.0,1.7999999999999998,0.6749999999999999,0.11812499999999998,6,0,240,12.190476190476192,2158.2222222222226
6,founder,24.0,12.0,5.3999999999999995,1.5119999999999998,7,20,500,19.57671957671958,396.56084656084664
6,partners,12.0,4.800000000000001,2.16,0.5292,7,100,340,196.2207105064248,717.7626606198035
6,case_content,12.0,1.7999999999999998,0.6749999999999999,0.11812499999999998,7,0,240,12.190476190476192,2158.2222222222226
7,founder,24.0,12.0,5.3999999999999995,1.5119999999999998,8,20,500,19.57671957671958,396.56084656084664
7,partners,12.0,4.800000000000001,2.16,0.5292,8,100,340,196.2207105064248,717.7626606198035
7,case_content,12.0,1.7999999999999998,0.6749999999999999,0.11812499999999998,8,0,240,12.190476190476192,2158.2222222222226
8,founder,24.0,12.0,5.3999999999999995,1.5119999999999998,9,20,500,19.57671957671958,396.56084656084664
8,partners,12.0,4.800000000000001,2.16,0.5292,9,100,340,196.2207105064248,717.7626606198035
8,case_content,12.0,1.7999999999999998,0.6749999999999999,0.11812499999999998,9,0,240,12.190476190476192,2158.2222222222226
9,founder,24.0,12.0,5.3999999999999995,1.5119999999999998,10,20,500,19.57671957671958,396.56084656084664
9,partners,12.0,4.800000000000001,2.16,0.5292,10,100,340,196.2207105064248,717.7626606198035
9,case_content,12.0,1.7999999999999998,0.6749999999999999,0.11812499999999998,10,0,240,12.190476190476192,2158.2222222222226
10,founder,24.0,12.0,5.3999999999999995,1.5119999999999998,11,20,500,19.57671957671958,396.56084656084664
10,partners,12.0,4.800000000000001,2.16,0.5292,11,100,340,196.2207105064248,717.7626606198035
10,case_content,12.0,1.7999999999999998,0.6749999999999999,0.11812499999999998,11,0,240,12.190476190476192,2158.2222222222226
11,founder,24.0,12.0,5.3999999999999995,1.5119999999999998,12,20,500,19.57671957671958,396.56084656084664
11,partners,12.0,4.800000000000001,2.16,0.5292,12,100,340,196.2207105064248,717.7626606198035
