month,channel,qualified,trials,activated,expected_new_paid,payment_cohort_month,cash_acquisition,economic_acquisition,cash_CAC,full_CAC
1,founder,40.0,20.0,12.0,4.800000000000001,2,20,500,7.499999999999999,128.33333333333331
1,partners,20.0,8.0,4.8,1.68,2,100,340,63.333333333333336,230.0
1,case_content,20.0,3.0,1.5,0.375,2,0,240,6.400000000000001,686.4
2,founder,40.8,20.4,12.239999999999998,4.896,3,20,500,7.4183006535947715,126.29084967320263
2,partners,20.6,8.24,4.944,1.7304,3,100,340,61.599630143319466,224.10540915395285
2,case_content,20.6,3.0900000000000003,1.5450000000000002,0.38625000000000004,3,0,240,6.4,667.7592233009709
3,founder,41.616,20.808,12.4848,4.99392,4,20,500,7.338203255158272,124.28841471229013
3,partners,21.218,8.4872,5.09232,1.782312,4,100,340,59.916423162723476,218.38250541992647
3,case_content,21.218,3.1827,1.59135,0.3978375,4,0,240,6.400000000000001,649.6613818456027
4,founder,42.44832000000001,21.224160000000005,12.734496000000002,5.093798400000001,5,20,500,7.25967639394602,122.3252431819838
4,partners,21.85454,8.741816,5.2450896,1.83578136,5,100,340,58.282241628164265,212.82628820242513
4,case_content,21.85454,3.278181,1.6390905,0.409772625,5,0,240,6.4,632.090661986022
5,founder,43.2972864,21.6486432,12.989185919999999,5.195674368,6,20,500,7.182689275110476,120.40056521109524
5,partners,22.510176200000004,9.004070480000001,5.4024422880000005,1.8908548008000001,6,100,340,56.695657614029095,207.43190255436562
5,case_content,22.510176200000004,3.3765264300000006,1.6882632150000003,0.4220658037500001,6,0,240,6.4,615.0317106660408
6,founder,44.163232128000004,22.081616064000002,13.2489696384,5.29958785536,7,20,500,7.107211707624651,118.51362602394957
6,partners,23.185481486,9.2741925944,5.56451555664,1.947580444824,7,100,340,55.155284784771666,202.19463493489036
6,case_content,23.185481486,3.4778222229,1.73891111145,0.4347277778625,7,0,240,6.4,598.469622005865
7,founder,45.046496770560005,22.523248385280002,13.513949031168002,5.405579612467201,8,20,500,7.033214092442466,116.66368564439499
7,partners,23.88104593058,9.552418372232001,5.731451023339201,2.00600785816872,8,100,340,53.65977718355086,197.10990909073956
7,case_content,23.88104593058,3.582156889587,1.7910784447935,0.447769611198375,8,0,240,6.4,582.3899242775387
8,founder,45.9474267059712,22.9737133529856,13.784228011791361,5.513691204716545,9,20,500,6.960667410891308,114.85001860561601
