month,join_month,origin_month,channel,plan,active,lapsed
2,2,1,founder,studio,0.0,0
2,2,1,founder,assist,1.5119999999999998,0
2,2,1,founder,business,0.0,0
2,2,1,partners,studio,0.0,0
2,2,1,partners,assist,0.5292,0
2,2,1,partners,business,0.0,0
2,2,1,case_content,studio,0.0,0
2,2,1,case_content,assist,0.11812499999999998,0
2,2,1,case_content,business,0.0,0
3,2,1,founder,studio,0.0,0.0
3,2,1,founder,assist,1.3607999999999998,0.1512
3,2,1,founder,business,0.0,0.0
3,2,1,partners,studio,0.0,0.0
3,2,1,partners,assist,0.47628,0.05292
3,2,1,partners,business,0.0,0.0
3,2,1,case_content,studio,0.0,0.0
3,2,1,case_content,assist,0.10631249999999998,0.011812499999999998
3,2,1,case_content,business,0.0,0.0
3,3,2,founder,studio,0.0,0
3,3,2,founder,assist,1.5119999999999998,0
3,3,2,founder,business,0.0,0
3,3,2,partners,studio,0.0,0
3,3,2,partners,assist,0.5292,0
3,3,2,partners,business,0.0,0
3,3,2,case_content,studio,0.0,0
3,3,2,case_content,assist,0.11812499999999998,0
3,3,2,case_content,business,0.0,0
4,2,1,founder,studio,0.0,0.0
4,2,1,founder,assist,1.2247199999999998,0.28728
4,2,1,founder,business,0.0,0.0
4,2,1,partners,studio,0.0,0.0
4,2,1,partners,assist,0.428652,0.100548
4,2,1,partners,business,0.0,0.0
4,2,1,case_content,studio,0.0,0.0
4,2,1,case_content,assist,0.09568124999999998,0.02244375
4,2,1,case_content,business,0.0,0.0
4,3,2,founder,studio,0.0,0.0
4,3,2,founder,assist,1.3607999999999998,0.1512
4,3,2,founder,business,0.0,0.0
4,3,2,partners,studio,0.0,0.0
4,3,2,partners,assist,0.47628,0.05292
4,3,2,partners,business,0.0,0.0
4,3,2,case_content,studio,0.0,0.0
4,3,2,case_content,assist,0.10631249999999998,0.011812499999999998
4,3,2,case_content,business,0.0,0.0
4,4,3,founder,studio,0.0,0
4,4,3,founder,assist,1.5119999999999998,0
4,4,3,founder,business,0.0,0
4,4,3,partners,studio,0.0,0
4,4,3,partners,assist,0.5292,0
4,4,3,partners,business,0.0,0
4,4,3,case_content,studio,0.0,0
4,4,3,case_content,assist,0.11812499999999998,0
4,4,3,case_content,business,0.0,0
5,2,1,founder,studio,0.0,0.0
5,2,1,founder,assist,1.102248,0.40975199999999995
5,2,1,founder,business,0.0,0.0
5,2,1,partners,studio,0.0,0.0
5,2,1,partners,assist,0.3857868,0.1434132
5,2,1,partners,business,0.0,0.0
5,2,1,case_content,studio,0.0,0.0
5,2,1,case_content,assist,0.08611312499999998,0.032011874999999995
5,2,1,case_content,business,0.0,0.0
5,3,2,founder,studio,0.0,0.0
5,3,2,founder,assist,1.2247199999999998,0.28728
5,3,2,founder,business,0.0,0.0
5,3,2,partners,studio,0.0,0.0
5,3,2,partners,assist,0.428652,0.100548
5,3,2,partners,business,0.0,0.0
5,3,2,case_content,studio,0.0,0.0
5,3,2,case_content,assist,0.09568124999999998,0.02244375
5,3,2,case_content,business,0.0,0.0
5,4,3,founder,studio,0.0,0.0
5,4,3,founder,assist,1.3607999999999998,0.1512
5,4,3,founder,business,0.0,0.0
5,4,3,partners,studio,0.0,0.0
5,4,3,partners,assist,0.47628,0.05292
5,4,3,partners,business,0.0,0.0
5,4,3,case_content,studio,0.0,0.0
5,4,3,case_content,assist,0.10631249999999998,0.011812499999999998
5,4,3,case_content,business,0.0,0.0
5,5,4,founder,studio,0.0,0
5,5,4,founder,assist,1.5119999999999998,0
5,5,4,founder,business,0.0,0
5,5,4,partners,studio,0.0,0
5,5,4,partners,assist,0.5292,0
5,5,4,partners,business,0.0,0
5,5,4,case_content,studio,0.0,0
5,5,4,case_content,assist,0.11812499999999998,0
5,5,4,case_content,business,0.0,0
6,2,1,founder,studio,0.0,0.0
6,2,1,founder,assist,0.9920231999999999,0.5199767999999999
6,2,1,founder,business,0.0,0.0
6,2,1,partners,studio,0.0,0.0
6,2,1,partners,assist,0.34720812,0.18199188
6,2,1,partners,business,0.0,0.0
6,2,1,case_content,studio,0.0,0.0
6,2,1,case_content,assist,0.07750181249999999,0.04062318749999999
6,2,1,case_content,business,0.0,0.0
6,3,2,founder,studio,0.0,0.0
6,3,2,founder,assist,1.102248,0.40975199999999995
6,3,2,founder,business,0.0,0.0
6,3,2,partners,studio,0.0,0.0
6,3,2,partners,assist,0.3857868,0.1434132
6,3,2,partners,business,0.0,0.0
6,3,2,case_content,studio,0.0,0.0
6,3,2,case_content,assist,0.08611312499999998,0.032011874999999995
6,3,2,case_content,business,0.0,0.0
6,4,3,founder,studio,0.0,0.0
6,4,3,founder,assist,1.2247199999999998,0.28728
6,4,3,founder,business,0.0,0.0
6,4,3,partners,studio,0.0,0.0
6,4,3,partners,assist,0.428652,0.100548
6,4,3,partners,business,0.0,0.0
6,4,3,case_content,studio,0.0,0.0
6,4,3,case_content,assist,0.09568124999999998,0.02244375
6,4,3,case_content,business,0.0,0.0
6,5,4,founder,studio,0.0,0.0
6,5,4,founder,assist,1.3607999999999998,0.1512
6,5,4,founder,business,0.0,0.0
6,5,4,partners,studio,0.0,0.0
6,5,4,partners,assist,0.47628,0.05292
6,5,4,partners,business,0.0,0.0
6,5,4,case_content,studio,0.0,0.0
6,5,4,case_content,assist,0.10631249999999998,0.011812499999999998
6,5,4,case_content,business,0.0,0.0
6,6,5,founder,studio,0.0,0
6,6,5,founder,assist,1.5119999999999998,0
6,6,5,founder,business,0.0,0
6,6,5,partners,studio,0.0,0
6,6,5,partners,assist,0.5292,0
6,6,5,partners,business,0.0,0
6,6,5,case_content,studio,0.0,0
6,6,5,case_content,assist,0.11812499999999998,0
6,6,5,case_content,business,0.0,0
7,2,1,founder,studio,0.0,0.0
7,2,1,founder,assist,0.8928208799999999,0.6191791199999999
7,2,1,founder,business,0.0,0.0
7,2,1,partners,studio,0.0,0.0
7,2,1,partners,assist,0.312487308,0.21671269199999998
7,2,1,partners,business,0.0,0.0
7,2,1,case_content,studio,0.0,0.0
7,2,1,case_content,assist,0.06975163124999999,0.04837336874999999
7,2,1,case_content,business,0.0,0.0
7,3,2,founder,studio,0.0,0.0
7,3,2,founder,assist,0.9920231999999999,0.5199767999999999
7,3,2,founder,business,0.0,0.0
7,3,2,partners,studio,0.0,0.0
7,3,2,partners,assist,0.34720812,0.18199188
7,3,2,partners,business,0.0,0.0
7,3,2,case_content,studio,0.0,0.0
7,3,2,case_content,assist,0.07750181249999999,0.04062318749999999
7,3,2,case_content,business,0.0,0.0
7,4,3,founder,studio,0.0,0.0
7,4,3,founder,assist,1.102248,0.40975199999999995
7,4,3,founder,business,0.0,0.0
7,4,3,partners,studio,0.0,0.0
